"_id","iconeClima","nomeClima","descricaoClima","temperatura","sensacao","tempMin","tempMax","pressaoAr","umidade","velocidadeVento","direcaoVento","chuva","neve","nuvens","data","__v"
"c18","10n","Rain","chuva moderada",26.4,26.1,25.6,27.0,1007,71,2.5,185,0.6,,0,"2025-12-04T11:00:00+00:00",0
"c19","11d","Thunderstorm","trovoadas",23.9,23.5,23.2,24.6,1005,87,5.9,220,11.0,,0,"2025-12-04T12:00:00+00:00",0
"c20","10d","Rain","chuva forte",27.1,26.8,26.4,27.7,1008,73,3.7,205,1.1,,0,"2025-12-04T13:00:00+00:00",0
"d21","01d","Clear","céu limpo",29.5,29.0,28.5,30.3,1011,40,2.0,80,,,1,"2025-10-29T08:00:00Z",0
"d22","01d","Clear","céu limpo",30.1,29.6,29.0,31.2,1012,38,1.8,90,,,0,"2025-10-29T09:00:00Z",0
"d23","01d","Clear","céu limpo",28.9,28.5,28.0,29.5,1010,42,1.5,100,,,2,"2025-10-29T10:00:00Z",0
"d24","01d","Clear","céu limpo",27.8,27.5,27.0,28.3,1011,45,1.7,120,,,3,"2025-10-29T11:00:00Z",0
"d25","01d","Clear","céu limpo",29.2,28.9,28.5,30.0,1012,39,1.9,110,,,1,"2025-10-29T12:00:00Z",0
"d26","01d","Clear","céu limpo",30.0,29.5,29.0,31.0,1013,36,2.1,95,,,0,"2025-10-29T13:00:00Z",0
"d27","01d","Clear","céu limpo",28.5,28.0,27.5,29.2,1011,41,1.6,105,,,2,"2025-10-29T14:00:00Z",0
"d28","01d","Clear","céu limpo",27.9,27.6,27.0,28.7,1010,44,1.8,100,,,3,"2025-10-29T15:00:00Z",0
"d29","01d","Clear","céu limpo",29.3,28.9,28.3,30.1,1012,37,2.0,90,,,1,"2025-10-29T16:00:00Z",0
"d30","01d","Clear","céu limpo",28.8,28.4,28.0,29.5,1011,42,1.7,110,,,2,"2025-10-29T17:00:00Z",0
"e21","02d","Clouds","nuvens dispersas",26.5,26.2,25.8,27.3,1013,50,2.1,140,,,15,"2025-10-30T08:00:00Z",0
"e22","02d","Clouds","nuvens dispersas",27.0,26.6,26.0,27.8,1014,48,2.0,130,,,18,"2025-10-30T09:00:00Z",0
"e23","02d","Clouds","nuvens dispersas",26.8,26.5,26.0,27.5,1013,52,1.9,135,,,20,"2025-10-30T10:00:00Z",0
"e24","02d","Clouds","nuvens dispersas",27.2,26.8,26.2,28.0,1015,49,2.2,125,,,16,"2025-10-30T11:00:00Z",0
"e25","02d","Clouds","nuvens dispersas",26.3,26.0,25.5,27.0,1014,51,2.0,140,,,19,"2025-10-30T12:00:00Z",0
"e26","02d","Clouds","nuvens dispersas",27.5,27.0,26.5,28.2,1015,47,2.3,130,,,17,"2025-10-30T13:00:00Z",0
"e27","02d","Clouds","nuvens dispersas",26.7,26.4,26.0,27.4,1013,50,2.0,135,,,18,"2025-10-30T14:00:00Z",0
"e28","02d","Clouds","nuvens dispersas",26.9,26.5,26.0,27.6,1014,49,1.8,140,,,16,"2025-10-30T15:00:00Z",0
"e29","02d","Clouds","nuvens dispersas",27.1,26.7,26.2,27.9,1015,46,2.1,130,,,15,"2025-10-30T16:00:00Z",0
"e30","02d","Clouds","nuvens dispersas",26.4,26.1,25.8,27.2,1013,51,1.9,135,,,19,"2025-10-30T17:00:00Z",0
"f21","03d","Clouds","nublado",24.0,23.7,23.0,24.5,1007,80,3.5,200,,,90,"2025-10-31T08:00:00Z",0
"f22","03d","Clouds","nublado",24.5,24.2,23.8,25.0,1008,82,3.8,210,,,92,"2025-10-31T09:00:00Z",0
"f23","03d","Clouds","nublado",23.8,23.5,23.0,24.3,1007,78,3.6,195,,,88,"2025-10-31T10:00:00Z",0
"f24","03d","Clouds","nublado",24.2,23.9,23.5,24.8,1008,81,3.7,200,,,91,"2025-10-31T11:00:00Z",0
"f25","03d","Clouds","nublado",23.5,23.2,22.8,24.0,1006,79,3.5,190,,,87,"2025-10-31T12:00:00Z",0
"f26","03d","Clouds","nublado",24.1,23.8,23.3,24.7,1007,83,3.6,205,,,92,"2025-10-31T13:00:00Z",0
"f27","03d","Clouds","nublado",23.9,23.6,23.2,24.5,1007,80,3.5,200,,,90,"2025-10-31T14:00:00Z",0
"f28","03d","Clouds","nublado",24.3,24.0,23.5,24.9,1008,82,3.8,210,,,91,"2025-10-31T15:00:00Z",0
"f29","03d","Clouds","nublado",23.7,23.4,23.0,24.2,1006,78,3.6,195,,,89,"2025-10-31T16:00:00Z",0
"f30","03d","Clouds","nublado",24.0,23.7,23.2,24.6,1007,81,3.7,200,,,90,"2025-10-31T17:00:00Z",0
"g21","10d","Rain","chuva leve",25.5,25.2,25.0,26.1,1008,68,1.1,175,0.3,,0,"2025-12-05T08:00:00+00:00",0
"g22","10n","Rain","chuva moderada",26.0,25.7,25.3,26.8,1007,70,2.2,180,0.6,,0,"2025-12-05T09:00:00+00:00",0
"g23","10d","Rain","chuva forte",27.2,26.8,26.4,27.9,1008,73,3.8,200,1.2,,0,"2025-12-05T10:00:00+00:00",0
"g24","10d","Rain","chuva leve",25.8,25.5,25.1,26.5,1008,69,1.5,175,0.2,,0,"2025-12-05T11:00:00+00:00",0
"g25","10n","Rain","chuva moderada",26.3,26.0,25.6,27.0,1007,71,2.3,180,0.5,,0,"2025-12-05T12:00:00+00:00",0
"g26","11d","Thunderstorm","trovoadas",24.0,23.5,23.0,24.6,1006,88,6.0,230,12.0,,0,"2025-12-05T13:00:00+00:00",0
"g27","11n","Thunderstorm","trovoadas",23.8,23.3,22.9,24.5,1005,87,5.8,225,11.5,,0,"2025-12-05T14:00:00+00:00",0
"g28","10d","Rain","chuva leve",25.7,25.4,25.0,26.3,1007,69,1.3,170,0.2,,0,"2025-12-05T15:00:00+00:00",0
"g29","11d","Thunderstorm","trovoadas",24.2,23.8,23.4,25.0,1006,89,6.2,235,13.0,,0,"2025-12-05T16:00:00+00:00",0
"g30","10n","Rain","chuva moderada",26.1,25.8,25.4,26.7,1007,70,2.1,185,0.6,,0,"2025-12-05T17:00:00+00:00",0
"h01","01d","Clear","céu limpo",30.2,29.8,29.1,31.0,1012,35,1.9,100,,,0,"2025-11-01T08:00:00Z",0
"h02","01d","Clear","céu limpo",29.5,29.1,28.7,30.3,1011,38,1.8,90,,,1,"2025-11-01T09:00:00Z",0
"h03","01d","Clear","céu limpo",28.9,28.5,28.0,29.7,1010,42,1.6,110,,,2,"2025-11-01T10:00:00Z",0
"h04","01d","Clear","céu limpo",27.8,27.4,27.0,28.5,1011,45,1.7,120,,,1,"2025-11-01T11:00:00Z",0
"h05","01d","Clear","céu limpo",29.0,28.7,28.2,29.8,1012,40,1.9,100,,,0,"2025-11-01T12:00:00Z",0
"h06","01d","Clear","céu limpo",30.1,29.6,29.0,31.2,1013,36,2.0,95,,,1,"2025-11-01T13:00:00Z",0
"h07","01d","Clear","céu limpo",28.7,28.3,28.0,29.4,1011,41,1.6,105,,,2,"2025-11-01T14:00:00Z",0
"h08","01d","Clear","céu limpo",27.9,27.5,27.0,28.6,1010,44,1.7,100,,,3,"2025-11-01T15:00:00Z",0
"h09","01d","Clear","céu limpo",29.3,28.9,28.3,30.1,1012,37,1.9,90,,,0,"2025-11-01T16:00:00Z",0
"h10","01d","Clear","céu limpo",28.5,28.1,27.7,29.2,1011,42,1.7,110,,,1,"2025-11-01T17:00:00Z",0
"i01","02d","Clouds","nuvens dispersas",26.5,26.2,25.8,27.3,1013,50,2.1,140,,,15,"2025-11-02T08:00:00Z",0
"i02","02d","Clouds","nuvens dispersas",27.0,26.6,26.0,27.8,1014,48,2.0,130,,,18,"2025-11-02T09:00:00Z",0
"i03","02d","Clouds","nuvens dispersas",26.8,26.5,26.0,27.5,1013,52,1.9,135,,,20,"2025-11-02T10:00:00Z",0
"i04","02d","Clouds","nuvens dispersas",27.2,26.8,26.2,28.0,1015,49,2.2,125,,,16,"2025-11-02T11:00:00Z",0
"i05","02d","Clouds","nuvens dispersas",26.3,26.0,25.5,27.0,1014,51,2.0,140,,,19,"2025-11-02T12:00:00Z",0
"i06","02d","Clouds","nuvens dispersas",27.5,27.0,26.5,28.2,1015,47,2.3,130,,,17,"2025-11-02T13:00:00Z",0
"i07","02d","Clouds","nuvens dispersas",26.7,26.4,26.0,27.4,1013,50,2.0,135,,,18,"2025-11-02T14:00:00Z",0
"i08","02d","Clouds","nuvens dispersas",26.9,26.5,26.0,27.6,1014,49,1.8,140,,,16,"2025-11-02T15:00:00Z",0
"i09","02d","Clouds","nuvens dispersas",27.1,26.7,26.2,27.9,1015,46,2.1,130,,,15,"2025-11-02T16:00:00Z",0
"i10","02d","Clouds","nuvens dispersas",26.4,26.1,25.8,27.2,1013,51,1.9,135,,,19,"2025-11-02T17:00:00Z",0
"j01","03d","Clouds","nublado",24.0,23.7,23.0,24.5,1007,80,3.5,200,,,90,"2025-11-03T08:00:00Z",0
"j02","03d","Clouds","nublado",24.5,24.2,23.8,25.0,1008,82,3.8,210,,,92,"2025-11-03T09:00:00Z",0
"j03","03d","Clouds","nublado",23.8,23.5,23.0,24.3,1007,78,3.6,195,,,88,"2025-11-03T10:00:00Z",0
"j04","03d","Clouds","nublado",24.2,23.9,23.5,24.8,1008,81,3.7,200,,,91,"2025-11-03T11:00:00Z",0
"j05","03d","Clouds","nublado",23.5,23.2,22.8,24.0,1006,79,3.5,190,,,87,"2025-11-03T12:00:00Z",0
"j06","03d","Clouds","nublado",24.1,23.8,23.3,24.7,1007,83,3.6,205,,,92,"2025-11-03T13:00:00Z",0
"j07","03d","Clouds","nublado",23.9,23.6,23.2,24.5,1007,80,3.5,200,,,90,"2025-11-03T14:00:00Z",0
"j08","03d","Clouds","nublado",24.3,24.0,23.5,24.9,1008,82,3.8,210,,,91,"2025-11-03T15:00:00Z",0
"j09","03d","Clouds","nublado",23.7,23.4,23.0,24.2,1006,78,3.6,195,,,89,"2025-11-03T16:00:00Z",0
"j10","03d","Clouds","nublado",24.0,23.7,23.2,24.6,1007,81,3.7,200,,,90,"2025-11-03T17:00:00Z",0
"k01","10d","Rain","chuva leve",25.5,25.2,25.0,26.1,1008,68,1.1,175,0.3,,0,"2025-11-04T08:00:00Z",0
"k02","10n","Rain","chuva moderada",26.0,25.7,25.3,26.8,1007,70,2.2,180,0.6,,0,"2025-11-04T09:00:00Z",0
"k03","10d","Rain","chuva forte",27.2,26.8,26.4,27.9,1008,73,3.8,200,1.2,,0,"2025-11-04T10:00:00Z",0
"k04","10d","Rain","chuva leve",25.8,25.5,25.1,26.5,1008,69,1.5,175,0.2,,0,"2025-11-04T11:00:00Z",0
"k05","10n","Rain","chuva moderada",26.3,26.0,25.6,27.0,1007,71,2.3,180,0.5,,0,"2025-11-04T12:00:00Z",0
"k06","11d","Thunderstorm","trovoadas",24.0,23.5,23.0,24.6,1006,88,6.0,230,12.0,,0,"2025-11-04T13:00:00Z",0
"k07","11n","Thunderstorm","trovoadas",23.8,23.3,22.9,24.5,1005,87,5.8,225,11.5,,0,"2025-11-04T14:00:00Z",0
"k08","10d","Rain","chuva leve",25.7,25.4,25.0,26.3,1007,69,1.3,170,0.2,,0,"2025-11-04T15:00:00Z",0
"k09","11d","Thunderstorm","trovoadas",24.2,23.8,23.4,25.0,1006,89,6.2,235,13.0,,0,"2025-11-04T16:00:00Z",0
"k10","10n","Rain","chuva moderada",26.1,25.8,25.4,26.7,1007,70,2.1,185,0.6,,0,"2025-11-04T17:00:00Z",0
